coupon_id,start_date,date_count,selling_price_mean,selling_price_std,selling_price_last,other_discount_mean,other_discount_std,other_discount_last,coupon_discount_mean,coupon_discount_std,coupon_discount_last,coupon_applied_mean,coupon_applied_std,coupon_applied_last,selling_price_ewm_mean,selling_price_ewm_std,coupon_discount_ewm_mean,coupon_discount_ewm_std,coupon_applied_ewm_mean,coupon_applied_ewm_std
479,2012-11-19,72,328.20486111111114,103.33632493312633,640.44,93.9444444444445,51.205979951423664,167.41,2.473611111111111,9.11844737610854,0.0,0.06944444444444445,0.255992346325338,0.0,326.71551940429123,72.67782920715966,2.4751438561421035,6.213294721498565,0.06948747490573,0.1744327546743
480,2013-05-19,2,159.93,25.187143545864824,142.12,17.81,25.18714354586482,35.62,0.0,0.0,0.0,0.0,0.0,0.0,164.3825,18.89035765939864,0.0,0.0,0.0,0.0
481,2013-02-16,158,441.28189873417745,329.3115344278118,220.49,50.63455696202528,95.8810316422563,0.0,5.025063291139239,21.386945203913637,0.0,0.08227848101265822,0.2756622569670163,0.0,441.12612832197226,218.19851386402235,5.025075859049425,14.804910800399547,0.08227871027884692,0.1887403379307791
482,2013-05-19,111,472.62891891891877,293.4959052567122,391.46,76.36162162162155,105.89504469941875,0.0,12.887297297297295,50.437556244347526,0.0,0.11711711711711711,0.32301811766633826,0.0,471.86537495544366,198.45986233995936,12.8918056256647,34.794582625829435,0.11720149520972198,0.2232420417241293
482,2013-08-10,118,468.2366949152541,289.1828763270362,227.61,75.81635593220331,104.43908741761568,0.0,12.575593220338982,49.13464140036557,0.0,0.11864406779661017,0.32474820029830315,0.0,468.15922632322935,195.4811220740754,12.57424406064706,33.89160356680572,0.11861881681972686,0.2235380224080073
483,2013-05-19,128,292.81281250000046,162.2846706920708,202.68,4.663984374999998,17.84123293556729,17.81,2.8634375,13.586522643390767,0.0,0.0546875,0.22826265262341353,0.0,292.7748597148796,112.32968237743687,2.8622923096707718,9.404748660410892,0.05465534979423856,0.15698918443587853
483,2013-08-10,153,298.38379084967374,163.54691046819812,398.23,6.548888888888884,17.945067111207216,42.74,7.282222222222221,61.52527632289178,0.0,0.05228758169934641,0.2233374150544245,0.0,297.90944637513667,113.96491663896687,7.28222222082074,43.19982804667283,0.052287581697471865,0.15377014181891963
484,2012-08-12,8,498.32000000000005,0.0,498.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.32000000000005,0.0,0.0,0.0,0.0,0.0
486,2012-11-19,43,122.173488372093,73.33832555140856,84.78,7.513488372093025,8.703710725815231,7.12,4.944883720930233,17.011702606776176,0.0,0.11627906976744186,0.39092700119815305,0.0,121.76108519633341,52.318869712221044,4.944883120455367,12.06093820092523,0.11627905194406277,0.27830313716690597
487,2013-08-10,136,109.6191176470589,81.95787781239812,84.78,19.933823529411764,18.6237079117839,0.0,10.033088235294118,24.500029403299237,0.0,0.25,0.5270462766947299,0.0,109.55681560575752,57.81894058677221,10.027346862884732,17.38827027780997,0.2499594870761511,0.37361405990987945
488,2013-07-29,476,403.70018907562996,278.4856135605118,71.24,16.086491596638655,39.998524879141456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.740909078511,197.51902488526932,0.0,0.0,0.0,0.0
489,2012-08-12,4,78.0075,7.125,67.32,3.5625,7.125,14.25,0.0,0.0,0.0,0.0,0.0,0.0,79.1653125,4.809374999999997,0.0,0.0,0.0,0.0
490,2013-02-16,9,142.4777777777778,53.73819027883656,131.44,9.497777777777777,18.846568505816766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.25582246023586,45.34606039654423,0.0,0.0,0.0,0.0
491,2012-08-12,98,169.4307142857143,88.52986361127483,160.29,16.637755102040803,14.796109793171029,49.16,2.907755102040816,7.540494190730313,17.81,0.16326530612244897,0.4233854121690238,1.0,169.2023878751485,60.856206960289235,2.846410523469132,5.303687219526741,0.159820916533921,0.297792656907734
492,2012-08-12,206,566.3034466019419,367.4418381906736,460.92,62.18597087378643,93.82530442278573,49.519999999999996,12.371165048543688,24.21536332733963,0.0,0.5436893203883495,1.0051253922903614,0.0,565.0895239289579,297.3080963384428,12.365367048483002,17.837978409486,0.5431492299802024,0.7503142977862843
492,2012-09-16,241,649.7627385892117,461.54433507064334,1662.02,87.57742738589216,142.27479831012732,123.6,17.971410788381743,30.786125278573948,53.42999999999999,0.7925311203319502,1.3441641703065228,2.0,646.766611952933,384.774547107239,17.853233360011853,23.84250687551182,0.7881217963605888,1.0502844031560592
492,2013-04-22,457,708.8249015317288,456.22470434039803,554.61,95.15282275711147,139.7174957072576,101.51,18.95884026258206,31.333129203982534,0.0,0.8293216630196937,1.2932746836116884,0.0,708.3104767680218,372.8281317299142,18.955345386497783,23.828224339565807,0.8289947356790324,0.9882526226293753
492,2013-09-16,530,715.0364716981134,456.0366786576495,762.26,103.19730188679233,143.80416516233885,7.12,18.891377358490573,30.48156140085168,53.42999999999999,0.8169811320754717,1.2505176015774624,2.0,714.5547318776995,366.8762178424667,18.856552035241794,23.145482363483733,0.8156440786005784,0.9522814611559094
493,2013-08-10,28,152.27142857142852,53.71631090407138,142.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.27144281912345,37.27320503891987,0.0,0.0,0.0,0.0
494,2012-09-16,164,271.02737804878046,185.88456472637165,1036.55,31.8741463414634,61.29007503698948,85.49000000000001,4.637256097560975,13.395741806998915,49.87,0.17073170731707318,0.451442895960975,2.0,268.81360027475574,135.12630636753983,4.493731533390915,10.265465904784984,0.1650065117004291,0.356249965342334
494,2013-02-16,280,284.5433214285717,198.865120436452,237.94,32.86885714285714,62.24630338765142,0.0,6.2146071428571386,16.828952156016218,0.0,0.225,0.5829876087631076,0.0,284.44750536120637,149.7827141369524,6.21460713103607,13.158999461254666,0.22499999966813364,0.4659241156433364
495,2013-08-10,140,160.04178571428557,141.05218510426405,195.2,25.10164285714284,54.16097523391541,0.0,2.226071428571428,7.409986135428008,0.0,0.1357142857142857,0.41915835996637585,0.0,159.91712275439878,118.04809604328368,2.2261150732914463,5.755393513280614,0.1357167362881216,0.3194984598172329
496,2013-04-22,409,426.3485574572131,283.3253256661772,487.64,75.55266503667484,127.02992261354682,132.5,10.625599022004884,20.025177698548166,0.0,0.6136919315403423,1.0205766886472725,0.0,426.03318153588896,227.85672653459181,10.621691036097612,15.420730737406055,0.6133263573635859,0.7999624073058506
497,2013-08-10,440,325.2571363636367,220.88022339390577,542.1299999999999,57.59827272727272,110.31572035262525,0.0,7.686795454545453,15.351928134679733,17.81,0.4159090909090909,0.7649625720199824,1.0,324.92885616056975,164.29587705042155,7.6732322078226005,10.797057904582447,0.41514732520822806,0.541567121921808
498,2013-07-29,316,204.1075949367086,141.98203648921884,319.5,17.02050632911388,19.157292889495846,21.36,5.416265822784805,12.990471672176566,0.0,0.2626582278481013,0.5611761093258688,0.0,203.87450567155815,103.73269019938172,5.413453939856968,9.654218552945787,0.2625784828366064,0.4019051204741113
499,2013-08-10,10,244.35,18.08990940337243,248.98,7.124,15.018710700693022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.82582468044853,14.686250341894475,0.0,0.0,0.0,0.0
500,2012-11-19,1,135.0,,135.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,135.0,,0.0,,0.0,
501,2013-02-16,93,152.34548387096783,69.30426493426319,89.05,23.137634408602146,35.31106931377583,53.07,4.282043010752688,20.988421112145108,0.0,0.06451612903225806,0.2470016552005457,0.0,152.0454598289484,48.81977257815452,4.282043011865901,15.31694489324743,0.06451612909473436,0.1725194032709834
501,2013-08-10,121,156.23785123966945,75.7515854202253,106.5,23.503057851239664,34.09571460958535,35.62,3.879917355371901,18.918371472190188,0.0,0.06611570247933884,0.2495174406089564,0.0,156.18639861630282,51.70369934213954,3.8799173562180145,13.769589461246253,0.0661157025270912,0.17341442961430745
502,2012-08-12,4,234.73250000000002,42.745000000000005,213.36,40.9625,24.935,53.43,0.0,0.0,0.0,0.0,0.0,0.0,242.25397596153846,38.61644772959201,0.0,0.0,0.0,0.0
503,2013-08-10,220,195.71968181818164,114.20427883605987,783.6399999999999,88.27968181818169,73.58095415291614,477.65,2.9953181818181815,13.657193845512865,89.05,0.07272727272727272,0.3229173780439144,2.0,194.98376374029246,81.44212259434504,2.8601774949700745,10.601255302944244,0.06969297456484096,0.26414499210793013
504,2013-05-19,58,270.61189655172416,122.85505149889495,622.64,50.413103448275876,62.89163270168655,17.45,5.219655172413793,12.70607810977248,0.0,0.1724137931034483,0.4245919004310794,0.0,268.0556223014868,86.96012616576024,5.219673953075067,9.56380232890549,0.17241448536877457,0.31131944501506614
504,2013-08-10,70,264.34914285714285,128.34771027403642,142.12,43.292285714285725,59.642238903032975,0.0,4.833714285714286,12.286306289362349,0.0,0.15714285714285714,0.4041708020961938,0.0,264.92282344137476,88.92396786315938,4.833703994431758,9.162504981063666,0.15714270495286115,0.29537527382808776
505,2013-08-10,356,246.3781460674156,160.76100612773342,376.14,25.357247191011258,30.184251173079804,35.62,13.574382022471907,31.81505771428848,0.0,0.3342696629213483,0.6079795912817283,0.0,245.9833712595254,116.29387051952585,13.563222517918396,22.77317248370321,0.33381698170491964,0.43503886262496294
506,2013-04-22,149,117.74369127516778,59.471790500509364,92.26,13.73107382550336,19.414969501160684,0.0,10.040335570469795,24.546821460334748,0.0,0.2684563758389262,0.515055395646016,0.0,117.714376853312,42.13825597773884,10.034428188779316,17.048654694308095,0.2684010071969803,0.3618967456046801
507,2013-08-10,2,213.36,0.0,213.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.36,0.0,0.0,0.0,0.0,0.0
508,2013-05-19,17,240.03411764705885,78.88960158496997,330.91,48.61058823529411,37.58979174433337,0.0,1.5711764705882354,6.478126544720454,0.0,0.058823529411764705,0.24253562503633297,0.0,236.4012282458687,56.262231871913635,1.5517794765435764,4.4421383286323755,0.05809732222177373,0.16630993368148167
509,2013-02-16,72,101.15388888888889,45.44315819699439,106.86,10.680277777777782,14.733320191505198,34.91,0.0,0.0,0.0,0.0,0.0,0.0,100.97964174576788,31.99294080815008,0.0,0.0,0.0,0.0
510,2012-11-19,115,322.18869565217415,185.5042595033812,213.36,83.47147826086955,138.748605254526,0.0,2.1681739130434785,8.553689219730545,0.0,0.06086956521739131,0.2401372605202287,0.0,321.7645656790426,137.0624849022558,2.168173913042382,6.263223552647627,0.06086956521736051,0.17583446245501483
510,2013-05-19,198,291.80570707070706,172.50344167317766,189.85,81.8426262626264,126.53796562430097,190.57,3.777878787878788,11.56664913133294,0.0,0.10606060606060606,0.32472344557363675,0.0,291.7640724786907,127.26183188722719,3.777137328835812,8.607982226233934,0.10603979025367251,0.24166148866462484
510,2013-08-10,217,290.27686635944696,179.7427592636972,142.12,90.03096774193558,140.03283668642877,24.93,3.9395391705069125,11.710347030059818,0.0,0.11059907834101383,0.32875763700336386,0.0,290.29703155980724,130.27557669437215,3.9395308267141727,8.63373154419963,0.11059884409641146,0.2423843779954978
511,2013-02-16,254,196.6617322834645,158.91598482642001,501.53000000000003,25.86594488188977,61.61275289308328,87.26,0.9185433070866141,5.315268840792132,0.0,0.03543307086614173,0.20546969581435207,0.0,195.96427017029671,114.63202116905735,0.918543415929917,3.704566717682729,0.035433076422240556,0.14316708553542512
511,2013-05-19,297,198.81835016835007,159.61233970504975,163.14,25.620774410774427,57.62984925137406,0.0,0.7855555555555556,4.92470479748201,0.0,0.030303030303030304,0.19037012959176716,0.0,198.67212114286366,114.0040889148407,0.7855556486416794,3.4401997824609145,0.030303035054746685,0.13294817647461546
512,2013-05-19,203,177.30073891625617,95.35684239232894,248.62,18.724039408867,31.59971748273296,0.0,3.5707881773399013,9.652207892367594,0.0,0.1625615763546798,0.4200157233047893,0.0,177.48584210843902,67.77202846750687,3.587095094261522,6.592633532615808,0.16301937857498294,0.2869901616425519
513,2013-02-16,33,193.53212121212113,44.969923126294624,248.98,42.72454545454545,41.52630898681198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.04665858965146,34.470557233548945,0.0,0.0,0.0,0.0
513,2013-05-19,35,192.6297142857142,43.78546894909813,177.74,44.354,40.842319401787734,71.24,0.0,0.0,0.0,0.0,0.0,0.0,192.0835094924049,33.490813826085386,0.0,0.0,0.0,0.0
514,2012-08-12,160,319.3225625000002,241.69722426866724,391.82,34.55981250000001,64.49191083273703,26.72,3.1276875000000004,8.496950634810633,0.0,0.14375,0.38602758398524356,0.0,318.3893574187277,177.70314571112579,3.119243554668939,6.101934691025202,0.14350922628825624,0.27943330489063467
514,2012-12-17,279,401.3426523297493,296.5610171959185,712.4100000000001,57.12458781362009,126.30984596708512,160.64,3.9128673835125434,9.656896873020992,0.0,0.17921146953405018,0.43679434982682447,0.0,400.4447444577928,231.74985450346605,3.910506036275603,7.083341660338582,0.17907885678109778,0.3209712016837861
514,2013-08-10,459,415.30655773420443,283.975088178574,297.09000000000003,63.337908496732055,116.23063385284625,17.439999999999998,3.0612636165577305,8.537077349196414,0.0,0.14161220043572983,0.3903732593269537,0.0,415.1038027427279,216.74287646476552,3.0611376602650595,6.384716334231954,0.14160630636494467,0.2926845106967147
515,2013-05-19,215,157.63060465116257,165.55802735192495,163.14,123.96148837209311,186.67732725192934,64.12,1.1513953488372093,4.949854326845146,0.0,0.05581395348837209,0.23009783126731775,0.0,157.45114369372195,119.68635146109898,1.1513951773819828,3.597724301682515,0.0558139447361911,0.16815431886824425
516,2013-05-19,1,712.04,,712.04,0.0,,0.0,71.24,,71.24,1.0,,1.0,712.04,,71.24,,1.0,
517,2013-05-19,7,503.92428571428565,277.8993206095296,351.93,0.0,0.0,0.0,5.088571428571428,13.463094528588673,0.0,0.14285714285714285,0.37796447300922725,0.0,500.3579522179648,202.64588123814045,4.528351756072969,8.987268767277012,0.12712947097341293,0.25230962288818115
518,2013-09-16,522,607.6868390804607,406.9185960830078,356.2,257.9177394636015,348.84449106186037,41.32,3.4528544061302666,12.097542543786457,0.0,0.11685823754789272,0.3816110095245706,0.0,607.4066791632332,334.9865588407117,3.4528544029533483,8.924964777409425,0.11685823745870355,0.28165986886417743
519,2012-08-12,6,69.33999999999999,21.72050367740121,71.24,15.495,12.651614521475114,20.66,0.0,0.0,0.0,0.0,0.0,0.0,67.4869119289801,17.679110101120898,0.0,0.0,0.0,0.0
520,2013-03-11,411,641.8060340632609,418.7516288126619,712.3999999999999,287.76459854014587,371.9257903649032,82.64,3.163381995133819,10.944835935552563,0.0,0.12165450121654502,0.38861001499457,0.0,640.9621148356487,352.15813821914475,3.1629361746511733,8.175120791118683,0.12163447425814639,0.2882119690861916
521,2012-08-12,7,91.13142857142857,34.585898585296015,141.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.7290935009549,22.297740066993548,0.0,0.0,0.0,0.0
522,2012-11-19,307,769.8128990228021,511.08272922571945,298.14,357.9430944625406,408.59122908536716,0.0,2.802084690553746,11.623337110077442,0.0,0.10749185667752444,0.38540687578297006,0.0,769.2093024078607,434.4690868438653,2.800456532029595,8.470837663096406,0.10743807222551767,0.28007955288602093
522,2013-10-21,533,764.4948217636027,488.16567972588285,476.95,320.28472795497163,393.3678555211441,41.32,5.189343339587237,16.194784925355226,0.0,0.17636022514071295,0.50824432219806,0.0,764.1190346447466,408.09956514328024,5.189343336475889,12.263058613712875,0.17636022505336466,0.384719130554109
523,2012-12-12,290,288.5826551724135,245.6766454563467,365.47,73.23489655172412,121.08816102023606,0.0,1.7194827586206896,7.612194556099397,0.0,0.06896551724137931,0.2671177031178121,0.0,288.2775116481799,193.36573297643142,1.719482527558304,5.6504815974453315,0.06896551075951404,0.1879254557890068
524,2012-12-12,323,612.5027244582046,404.8055326767683,560.66,288.8612383900928,360.2218706519318,35.62,2.238699690402477,8.88391243581892,0.0,0.09287925696594428,0.33069483733187544,0.0,611.6670030283555,337.40230867889164,2.2385860558079824,6.50254539707978,0.09286650657513584,0.24487301458254992
525,2012-09-16,145,253.6444137931034,252.19617842530363,545.7,126.4645517241379,268.14246316603607,0.0,0.7858620689655171,5.435206679373801,0.0,0.05517241379310345,0.32870347885517465,0.0,252.23075039377005,204.97405325274224,0.7858595143186177,3.827367874784671,0.05517205905068125,0.23060146909191656
526,2013-04-22,437,386.6923112128144,286.8318899345181,371.15999999999997,110.78167048054925,208.65179726195376,17.1,2.1924256292906175,9.097525173711489,0.0,0.11441647597254005,0.40148570473189515,0.0,386.31316819201925,241.16621198617383,2.1925231234374336,6.806034023982949,0.11441778687341218,0.29868480824242155
526,2013-08-10,510,383.1845490196078,280.04281096534476,769.75,105.23521568627459,200.50384168465942,359.04,2.144058823529412,8.631638096238223,14.25,0.11960784313725491,0.4006476131939521,1.0,382.5595691143768,233.1681842247641,2.134423085620467,6.466791720774691,0.11891233658146678,0.30170352186398963
527,2013-10-21,375,268.8620800000002,247.93535989777786,484.42999999999995,106.56853333333338,223.37281053150022,359.04,1.5385333333333335,7.162433356510396,14.25,0.096,0.36027321777208227,1.0,268.3269233470411,204.3400871682562,1.5686873086370976,5.5056024012343165,0.096035042731773,0.26731726166292485
528,2012-08-12,7,160.34,83.31820709384793,178.11,22.235714285714288,52.657997131535126,141.41,0.0,0.0,0.0,0.0,0.0,0.0,159.02927250507895,60.13533758132216,0.0,0.0,0.0,0.0
528,2012-11-19,31,110.47935483870965,56.74887281908389,95.82,46.939677419354844,47.47872088166593,0.0,8.043548387096774,16.63056374037214,0.0,0.25806451612903225,0.44480272297456924,0.0,111.91970798784635,46.48739862702359,7.980886809885987,12.738657222158512,0.2540636079156732,0.3303879513346014
529,2012-08-12,205,737.5065853658537,499.902951286497,907.9499999999998,287.61234146341457,379.14005334231337,512.1899999999999,0.9209268292682926,4.563365590145685,0.0,0.05365853658536585,0.24664171936868673,0.0,735.8476638075069,417.6264550999732,0.9209317887203863,3.191368448145635,0.053659094168788446,0.1718644726516179
