customer_id,start_date,date_count,selling_price_mean,selling_price_std,selling_price_last,other_discount_mean,other_discount_std,other_discount_last,coupon_discount_mean,coupon_discount_std,coupon_discount_last,coupon_applied_mean,coupon_applied_std,coupon_applied_last,selling_price_ewm_mean,selling_price_ewm_std,coupon_discount_ewm_mean,coupon_discount_ewm_std,coupon_applied_ewm_mean,coupon_applied_ewm_std
118,2013-02-16,68,425.3366176470588,489.9154317964167,599.8299999999999,50.41779411764705,84.6076319525236,35.62,0.0,0.0,0.0,0.0,0.0,0,431.4145891927519,379.3990035568846,0.0,0.0,0.0,0.0
118,2013-05-19,82,444.9342682926829,476.0584711935467,928.6099999999999,49.129146341463404,82.28380542406104,49.510000000000005,0.8687804878048779,5.528463807847193,0.0,0.024390243902439025,0.1552067323932396,0,448.44923118458007,360.17443841800394,0.8687793979623709,4.485670967962818,0.024390213306074417,0.12593124559132
118,2013-08-10,91,436.63978021978016,471.43968080993494,66.96,47.54241758241758,79.2222291663795,0.0,0.7828571428571428,5.251241183592119,0.0,0.02197802197802198,0.14742395237484895,0,442.74146542823564,356.032506508972,0.7828571428072493,4.263464671528308,0.021978021976621256,0.11969300032364709
118,2013-08-26,91,436.63978021978016,471.43968080993494,66.96,47.54241758241758,79.2222291663795,0.0,0.7828571428571428,5.251241183592119,0.0,0.02197802197802198,0.14742395237484895,0,442.74146542823564,356.032506508972,0.7828571428072493,4.263464671528308,0.021978021976621256,0.11969300032364709
119,2013-01-07,79,979.7853164556959,798.5180241014993,616.93,122.17594936708865,130.5810323085502,70.53,1.330126582278481,8.33646492343541,0.0,0.06329113924050633,0.4032487350958189,0,978.1401382335655,567.7736787468257,1.332012557199678,5.827571418191483,0.06336957446286887,0.28189027921600845
119,2013-02-02,84,987.7855952380947,785.9279899543071,1469.68,123.50333333333336,130.06913811492652,261.1,1.2509523809523808,8.087665846279666,0.0,0.05952380952380952,0.39120421056787674,0,982.9516666034067,556.5989562849613,1.252726095461602,5.658205628879743,0.0595975759829362,0.27368369455968566
119,2013-02-16,88,976.0128409090904,779.8111451638284,63.4,119.79590909090912,128.59571091537507,0.0,1.1940909090909089,7.9039006282383015,0.0,0.056818181818181816,0.3823086117368409,0,975.2597964619665,549.3606737482601,1.1957840002133473,5.5328289901688334,0.0568885952564391,0.26760949326287903
119,2013-03-11,99,1025.2553535353532,868.4132737852142,444.18,123.88141414141418,139.84648257935032,47.02,1.4212121212121211,8.224731280608438,0.0,0.06060606060606061,0.37302354847649544,0,1022.9227095925723,612.7374800359642,1.4226622522053023,5.73488396140243,0.06066711077551885,0.26051200157350723
119,2013-05-19,123,1017.3041463414633,842.386060987349,1054.71,114.38902439024393,132.67890517851077,38.11,1.4334959349593495,8.019097592800088,0.0,0.056910569105691054,0.34595586300809167,0,1015.3253624325491,587.1492043476957,1.4347072454577359,5.58444512809789,0.05696094601086234,0.2415151471235108
120,2013-02-16,33,884.8293939393939,802.9518263022513,3217.909999999999,232.94212121212126,289.51197447987334,569.5400000000001,2.6984848484848483,15.50161526285489,0.0,0.030303030303030304,0.17407765595569782,0,862.5391061312649,623.4599030705908,2.699410645575757,10.793278450439457,0.030313426676875435,0.12120469905041502
121,2012-08-12,21,393.7852380952382,746.5469421718844,244.70999999999998,80.68666666666667,158.34959467372605,65.53999999999999,0.0,0.0,0.0,0.0,0.0,0,393.835192010603,599.7175391879068,0.0,0.0,0.0,0.0
121,2012-11-19,26,354.32115384615395,674.4770187357134,180.95,70.0469230769231,143.57455799045263,41.67,0.0,0.0,0.0,0.0,0.0,0,354.03279481584804,543.4645272008636,0.0,0.0,0.0,0.0
122,2013-02-16,30,1568.8986666666667,2464.81340150658,3264.1800000000003,368.5123333333333,569.1739667798282,1186.49,0.0,0.0,0.0,0.0,0.0,0,1526.6632722128927,1662.6444316340767,0.0,0.0,0.0,0.0
122,2013-05-19,30,1568.8986666666667,2464.81340150658,3264.1800000000003,368.5123333333333,569.1739667798282,1186.49,0.0,0.0,0.0,0.0,0.0,0,1526.6632722128927,1662.6444316340767,0.0,0.0,0.0,0.0
123,2012-08-12,24,1322.2975,726.8120791406693,1451.86,182.29916666666668,108.13049265934943,201.60999999999999,6.827083333333333,15.892011249617557,39.18,0.20833333333333334,0.5089773777040515,1,1344.2085504050413,591.2024705105366,6.125076277178761,11.354556467674124,0.19007776073896412,0.35855876667112047
123,2013-02-16,51,1316.857647058823,775.6975129922441,1352.8400000000001,189.3156862745098,127.81999169542924,252.89,7.54313725490196,18.45261027499319,0.0,0.2549019607843137,0.6585783857644271,0,1327.1503980738569,579.7190704929837,7.529552228800929,13.484576254971477,0.254272584156188,0.46577039636298173
123,2013-08-10,69,1251.2568115942024,721.3421288585293,1389.8899999999999,182.70913043478268,123.08696898748806,76.94,5.575362318840579,16.17093630921829,0.0,0.18840579710144928,0.5758717769567381,0,1259.5484419536706,532.2259034813901,5.577820416218373,12.027376968524996,0.18849725667245976,0.41468571976974444
123,2013-09-16,69,1251.2568115942024,721.3421288585293,1389.8899999999999,182.70913043478268,123.08696898748806,76.94,5.575362318840579,16.17093630921829,0.0,0.18840579710144928,0.5758717769567381,0,1259.5484419536706,532.2259034813901,5.577820416218373,12.027376968524996,0.18849725667245976,0.41468571976974444
123,2013-10-21,69,1251.2568115942024,721.3421288585293,1389.8899999999999,182.70913043478268,123.08696898748806,76.94,5.575362318840579,16.17093630921829,0.0,0.18840579710144928,0.5758717769567381,0,1259.5484419536706,532.2259034813901,5.577820416218373,12.027376968524996,0.18849725667245976,0.41468571976974444
124,2012-11-19,44,1392.9172727272728,1279.4825788545886,4239.869999999999,164.67659090909092,283.76440060532354,1332.1700000000003,0.8095454545454545,5.36991704692997,0.0,0.022727272727272728,0.15075567228888181,0,1383.4964262731132,910.6112078758009,0.8091752920147983,3.752773927913678,0.0227168807415721,0.10535580931818297
124,2013-02-16,59,1511.6911864406784,1334.460013002915,1858.3,176.11237288135595,271.0320431961873,0.36,1.207457627118644,6.50139178553605,0.0,0.03389830508474576,0.182520824972938,0,1508.3245797277687,935.866616516237,1.2074474028989353,4.51581314067095,0.03389801804881907,0.12677746043433327
124,2013-05-19,71,1686.884929577465,1653.601841833131,2567.84,193.48112676056346,306.042083822047,53.79,1.505070422535211,7.216569599240633,0.0,0.04225352112676056,0.20259880963617724,0,1680.2483124623097,1211.9918984625567,1.5050449340194607,4.989064332012215,0.04225280555922125,0.14006356911881568
124,2013-07-29,78,1682.7678205128207,1614.32170004236,4164.32,185.74448717948727,297.294655722504,500.48,1.3699999999999999,6.894337032440691,0.0,0.038461538461538464,0.19355241528469097,0,1675.8636377184687,1178.5194474542673,1.3699999893913646,4.776541140464528,0.03846153816371041,0.13409716845773517
124,2013-08-10,78,1682.7678205128207,1614.32170004236,4164.32,185.74448717948727,297.294655722504,500.48,1.3699999999999999,6.894337032440691,0.0,0.038461538461538464,0.19355241528469097,0,1675.8636377184687,1178.5194474542673,1.3699999893913646,4.776541140464528,0.03846153816371041,0.13409716845773517
125,2013-02-16,33,810.3136363636362,1133.8713695835888,90.83,138.52787878787888,243.19287117889556,32.06,0.0,0.0,0.0,0.0,0.0,0,823.3166032726876,793.6316242820135,0.0,0.0,0.0,0.0
126,2013-02-16,53,1558.4383018867925,1050.0246895334192,2910.5,352.93169811320763,273.55019241121875,380.42999999999995,0.0,0.0,0.0,0.0,0.0,0,1540.8951330409225,730.2040727568764,0.0,0.0,0.0,0.0
126,2013-05-19,59,1589.6444067796608,1070.715333106429,3029.8399999999997,359.67525423728813,279.6130020184668,713.1000000000001,0.0,0.0,0.0,0.0,0.0,0,1580.3143787222589,734.8562494704433,0.0,0.0,0.0,0.0
127,2013-02-16,98,761.0409183673468,900.2720449633249,419.6,171.35704081632647,271.43935862877817,111.48,2.9986734693877546,12.564039474344908,0.0,0.12244897959183673,0.46006064419721254,0,765.9349620889759,627.2604343449747,2.9986097671073146,8.724307084519772,0.12244509147037468,0.32604182671628346
127,2013-04-22,113,763.7664601769909,888.9913936249009,580.61,170.322831858407,259.8903905958276,74.8,2.8780530973451324,12.0415893038021,0.0,0.11504424778761062,0.43818237375265273,0,766.6989941424214,629.9994211104939,2.874652014290914,8.356852619340062,0.11493566842854015,0.3103552444567309
127,2013-05-19,121,776.4196694214875,897.635636164004,781.86,174.38115702479328,261.49369152425743,369.03,2.7908264462809917,11.686549575386286,0.0,0.11570247933884298,0.4318580523858138,0,776.305732824176,633.01226218917,2.779397521540687,8.112579130851625,0.11478481998910502,0.30523643501041287
127,2013-07-29,132,769.5192424242423,868.0621875369774,944.27,171.62530303030294,253.56882776558183,403.56000000000006,2.5582575757575756,11.21190380877029,0.0,0.10606060606060606,0.4145737396553762,0,771.0363842156085,611.7222298496569,2.5582780820507574,7.799712292850881,0.10606117866843297,0.293645998961615
127,2013-08-10,132,769.5192424242423,868.0621875369774,944.27,171.62530303030294,253.56882776558183,403.56000000000006,2.5582575757575756,11.21190380877029,0.0,0.10606060606060606,0.4145737396553762,0,771.0363842156085,611.7222298496569,2.5582780820507574,7.799712292850881,0.10606117866843297,0.293645998961615
127,2013-09-16,132,769.5192424242423,868.0621875369774,944.27,171.62530303030294,253.56882776558183,403.56000000000006,2.5582575757575756,11.21190380877029,0.0,0.10606060606060606,0.4145737396553762,0,771.0363842156085,611.7222298496569,2.5582780820507574,7.799712292850881,0.10606117866843297,0.293645998961615
127,2013-10-21,132,769.5192424242423,868.0621875369774,944.27,171.62530303030294,253.56882776558183,403.56000000000006,2.5582575757575756,11.21190380877029,0.0,0.10606060606060606,0.4145737396553762,0,771.0363842156085,611.7222298496569,2.5582780820507574,7.799712292850881,0.10606117866843297,0.293645998961615
128,2013-02-16,167,937.7443712574845,1211.8664989342722,2512.62,191.19688622754498,292.6275804555306,151.73000000000002,2.9839520958083834,19.684752492027688,0.0,0.059880239520958084,0.3237691949446752,0,933.9130266384568,840.9473410191578,3.003769730316632,13.787132215161979,0.06043661898564168,0.22645806436278892
128,2013-04-22,180,954.6233333333331,1196.5672614646192,75.51,187.94916666666677,283.8702689489627,7.12,3.0652777777777778,19.343082242720925,0.0,0.06111111111111111,0.31998409333525535,0,956.4185423231294,829.5013613660882,3.083660787415892,13.531808510354903,0.061627244891889324,0.2234740569498349
128,2013-05-19,187,956.8782352941174,1177.190656555376,1070.02,187.12914438502688,279.41396492666246,122.53000000000002,3.2362566844919782,19.338694396624014,0.0,0.06417112299465241,0.3215381925513084,0,956.8167894796167,815.2746018668116,3.2222095160234656,13.511540902312273,0.06407384971538391,0.22419639945550987
128,2013-08-10,197,984.4090355329947,1181.7147129012696,4034.9899999999993,186.33974619289347,274.4902247886563,403.58000000000004,3.0719796954314718,18.852359502616967,0.0,0.06091370558375635,0.3135464969993867,0,979.5489639536111,816.3104224580877,3.088780436745243,13.177780959368942,0.061385376314491744,0.218770612831626
128,2013-08-26,197,984.4090355329947,1181.7147129012696,4034.9899999999993,186.33974619289347,274.4902247886563,403.58000000000004,3.0719796954314718,18.852359502616967,0.0,0.06091370558375635,0.3135464969993867,0,979.5489639536111,816.3104224580877,3.088780436745243,13.177780959368942,0.061385376314491744,0.218770612831626
128,2013-09-07,197,984.4090355329947,1181.7147129012696,4034.9899999999993,186.33974619289347,274.4902247886563,403.58000000000004,3.0719796954314718,18.852359502616967,0.0,0.06091370558375635,0.3135464969993867,0,979.5489639536111,816.3104224580877,3.088780436745243,13.177780959368942,0.061385376314491744,0.218770612831626
128,2013-09-16,197,984.4090355329947,1181.7147129012696,4034.9899999999993,186.33974619289347,274.4902247886563,403.58000000000004,3.0719796954314718,18.852359502616967,0.0,0.06091370558375635,0.3135464969993867,0,979.5489639536111,816.3104224580877,3.088780436745243,13.177780959368942,0.061385376314491744,0.218770612831626
128,2013-10-21,197,984.4090355329947,1181.7147129012696,4034.9899999999993,186.33974619289347,274.4902247886563,403.58000000000004,3.0719796954314718,18.852359502616967,0.0,0.06091370558375635,0.3135464969993867,0,979.5489639536111,816.3104224580877,3.088780436745243,13.177780959368942,0.061385376314491744,0.218770612831626
129,2013-08-26,24,672.8254166666667,1298.7579287651163,163.14,92.73375,206.06115716947173,0.0,0.0,0.0,0.0,0.0,0.0,0,683.9951759522618,889.775886748862,0.0,0.0,0.0,0.0
130,2013-05-19,41,801.288292682927,515.7569800443928,2048.48,90.97829268292683,89.3410108209673,195.55,0.0,0.0,0.0,0.0,0.0,0,788.3895631926284,340.95893239904626,0.0,0.0,0.0,0.0
130,2013-07-15,50,978.7395999999999,726.1564803251457,569.2,117.75880000000001,109.36459992565216,104.72,0.0,0.0,0.0,0.0,0.0,0,970.8576090831564,562.349401487279,0.0,0.0,0.0,0.0
130,2013-08-10,50,978.7395999999999,726.1564803251457,569.2,117.75880000000001,109.36459992565216,104.72,0.0,0.0,0.0,0.0,0.0,0,970.8576090831564,562.349401487279,0.0,0.0,0.0,0.0
130,2013-08-26,50,978.7395999999999,726.1564803251457,569.2,117.75880000000001,109.36459992565216,104.72,0.0,0.0,0.0,0.0,0.0,0,970.8576090831564,562.349401487279,0.0,0.0,0.0,0.0
131,2012-08-12,37,929.1278378378378,698.8604686803254,308.46,128.78027027027025,129.207274164991,0.0,20.014324324324324,34.03361267764402,0.0,0.6216216216216216,1.0891217499371622,0,937.6498312506722,482.6032369330507,20.23827593879795,24.415036730417707,0.6372297985054297,0.7697222412769293
131,2012-10-08,46,881.3576086956521,645.1365149871074,575.61,149.7195652173913,165.96182678832466,74.08,18.770217391304346,32.22311961510662,17.81,0.6304347826086957,1.1226693517817041,1,886.1316764507947,450.2323908579217,18.913042984581942,22.918759625663203,0.6367764226684511,0.7751848927215355
131,2012-11-19,52,869.0953846153844,624.611210846824,426.02,167.2969230769231,196.29239110580212,206.24,21.639230769230764,34.718696372819856,0.0,0.7307692307692307,1.2225878149683975,0,871.850983513604,436.15385728737186,21.731686914998356,24.60968312734594,0.7374315066410653,0.8479845644930631
131,2013-02-16,67,849.3780597014925,634.6640653807116,1618.9199999999998,173.49417910447764,198.8978961232885,560.9999999999999,23.908059701492526,35.38621462620917,83.71,0.8507462686567164,1.270334379069132,4,847.5879663255309,430.2161985000475,23.676814437093793,24.68345255340414,0.8401580799664475,0.8876063860342132
131,2013-05-19,89,886.9015730337078,707.386596598704,975.9799999999999,179.20303370786522,216.62384418410895,70.53,33.59449438202247,66.90435625868597,83.71000000000001,1.0786516853932584,1.9319368466828803,4,887.0568066593487,462.72690436836757,33.46360579686886,47.15574509294059,1.071823576333442,1.3448463031986742
131,2013-07-29,95,918.3582105263156,720.0179991396477,341.24,196.07726315789478,236.49426288053738,120.4,37.43442105263157,68.52729454215769,106.86,1.2105263157894737,2.051956704170308,1,918.6756477035544,481.35878946741076,36.97056802414826,49.19145168686979,1.203936959592815,1.4675335961680682
131,2013-08-10,95,918.3582105263156,720.0179991396477,341.24,196.07726315789478,236.49426288053738,120.4,37.43442105263157,68.52729454215769,106.86,1.2105263157894737,2.051956704170308,1,918.6756477035544,481.35878946741076,36.97056802414826,49.19145168686979,1.203936959592815,1.4675335961680682
131,2013-09-16,95,918.3582105263156,720.0179991396477,341.24,196.07726315789478,236.49426288053738,120.4,37.43442105263157,68.52729454215769,106.86,1.2105263157894737,2.051956704170308,1,918.6756477035544,481.35878946741076,36.97056802414826,49.19145168686979,1.203936959592815,1.4675335961680682
132,2013-02-16,59,1393.0371186440673,1411.4485544853542,249.34,243.77186440677963,270.0632647622595,15.32,34.29796610169491,92.32455045372053,0.0,0.3728813559322034,0.7404170559322435,0,1395.163625303285,1104.273252438758,34.248841790955346,71.52864833649801,0.3690651224737268,0.5508572258432534
132,2013-04-22,79,1428.5413924050629,1305.4170746063028,2754.4699999999993,240.13582278481007,275.16650840484164,834.5699999999999,39.136835443037974,86.97534512935266,0.0,0.4430379746835443,0.7965765764376822,0,1420.7623522592057,1001.3799553634901,39.115550075028594,66.33249173473234,0.4429846240937672,0.5770283750555523
132,2013-05-19,85,1387.15894117647,1295.9444744866337,356.91,230.07835294117643,270.85428774548143,12.82,37.1495294117647,84.38054815488441,0.0,0.4470588235294118,0.8238394774431712,0,1389.5622403765005,987.2519084049019,37.14205255583408,64.45728072519817,0.44673361069166023,0.5877117812940291
132,2013-08-10,101,1323.997920792079,1261.3578221799846,3873.33,216.39148514851482,266.3327398101335,904.0199999999999,32.23425742574257,78.74289305513906,97.94999999999999,0.40594059405940597,0.8145945963702702,3,1312.0849091992857,966.7648860321948,31.912778236216518,60.63513248692624,0.3961327983975988,0.5842020683755604
132,2013-09-16,101,1323.997920792079,1261.3578221799846,3873.33,216.39148514851482,266.3327398101335,904.0199999999999,32.23425742574257,78.74289305513906,97.94999999999999,0.40594059405940597,0.8145945963702702,3,1312.0849091992857,966.7648860321948,31.912778236216518,60.63513248692624,0.3961327983975988,0.5842020683755604
133,2012-11-19,40,740.20825,550.724037831632,258.96,172.46699999999998,167.89997343045863,106.5,1.46925,6.637807557218474,0.0,0.05,0.22072142786315224,0,739.2065764992033,365.89268745762297,1.4692205957088968,4.57423959693242,0.049998729847502074,0.1519127629529572
133,2013-02-16,63,729.2231746031749,547.1406533289619,142.12,155.66539682539684,152.87381897653052,0.0,1.498253968253968,6.8768793418851635,0.0,0.047619047619047616,0.2146693953705459,0,730.2706034552829,360.22690850962186,1.4982539668080928,4.74399381795871,0.04761904757845594,0.14795160507705313
